backbone,env,configuration,family,task,task_description,episodes,successes,success_pct,avg_steps,avg_reuses,orig_episodes,orig_successes,orig_success_pct,orig_avg_steps,delta_success_pct,delta_avg_steps,delta_vs_original
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,9,90.00,183.70,137.30,10,9,90.00,166.40,0.00,17.30,0.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_1,pick up the cream cheese and place it in the basket,10,3,30.00,247.20,185.40,10,9,90.00,172.90,-60.00,74.30,-60.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_2,pick up the salad dressing and place it in the basket,10,8,80.00,183.30,137.20,10,10,100.00,131.70,-20.00,51.60,-20.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,7,70.00,191.90,143.70,10,10,100.00,144.10,-30.00,47.80,-30.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_4,pick up the ketchup and place it in the basket,10,10,100.00,170.00,127.10,10,10,100.00,154.80,0.00,15.20,0.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,7,70.00,194.40,145.50,10,8,80.00,185.30,-10.00,9.10,-10.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_6,pick up the butter and place it in the basket,10,7,70.00,216.60,162.30,10,10,100.00,171.30,-30.00,45.30,-30.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_7,pick up the milk and place it in the basket,10,7,70.00,201.10,150.70,10,10,100.00,158.60,-30.00,42.50,-30.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,9,90.00,195.00,146.10,10,10,100.00,174.20,-10.00,20.80,-10.00
SmolVLA,LIBERO Object,action_repeat4,Action repeat,libero_object__task_9,pick up the orange juice and place it in the basket,10,4,40.00,237.00,177.50,10,8,80.00,163.20,-40.00,73.80,-40.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,2,20.00,259.50,0.00,10,9,90.00,166.40,-70.00,93.10,-70.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_1,pick up the cream cheese and place it in the basket,10,6,60.00,215.60,0.00,10,9,90.00,172.90,-30.00,42.70,-30.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,131.60,0.00,10,10,100.00,131.70,0.00,-0.10,0.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,143.00,0.00,10,10,100.00,144.10,0.00,-1.10,0.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,187.50,0.00,10,10,100.00,154.80,-20.00,32.70,-20.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,4,40.00,242.70,0.00,10,8,80.00,185.30,-40.00,57.40,-40.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_6,pick up the butter and place it in the basket,10,8,80.00,202.80,0.00,10,10,100.00,171.30,-20.00,31.50,-20.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_7,pick up the milk and place it in the basket,10,6,60.00,204.10,0.00,10,10,100.00,158.60,-40.00,45.50,-40.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,190.10,0.00,10,10,100.00,174.20,0.00,15.90,0.00
SmolVLA,LIBERO Object,depth_pruning1,Depth pruning,libero_object__task_9,pick up the orange juice and place it in the basket,10,9,90.00,156.60,0.00,10,8,80.00,163.20,10.00,-6.60,10.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,0,0.00,280.00,0.00,10,9,90.00,166.40,-90.00,113.60,-90.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_1,pick up the cream cheese and place it in the basket,10,4,40.00,245.30,0.00,10,9,90.00,172.90,-50.00,72.40,-50.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_2,pick up the salad dressing and place it in the basket,10,7,70.00,179.80,0.00,10,10,100.00,131.70,-30.00,48.10,-30.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,7,70.00,186.30,0.00,10,10,100.00,144.10,-30.00,42.20,-30.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_4,pick up the ketchup and place it in the basket,10,1,10.00,268.10,0.00,10,10,100.00,154.80,-90.00,113.30,-90.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,2,20.00,258.50,0.00,10,8,80.00,185.30,-60.00,73.20,-60.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_6,pick up the butter and place it in the basket,10,8,80.00,192.30,0.00,10,10,100.00,171.30,-20.00,21.00,-20.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_7,pick up the milk and place it in the basket,10,0,0.00,280.00,0.00,10,10,100.00,158.60,-100.00,121.40,-100.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,9,90.00,195.70,0.00,10,10,100.00,174.20,-10.00,21.50,-10.00
SmolVLA,LIBERO Object,depth_pruning2,Depth pruning,libero_object__task_9,pick up the orange juice and place it in the basket,10,2,20.00,252.40,0.00,10,8,80.00,163.20,-60.00,89.20,-60.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,0,0.00,280.00,0.00,10,9,90.00,166.40,-90.00,113.60,-90.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_1,pick up the cream cheese and place it in the basket,10,0,0.00,280.00,0.00,10,9,90.00,172.90,-90.00,107.10,-90.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_2,pick up the salad dressing and place it in the basket,10,6,60.00,209.20,0.00,10,10,100.00,131.70,-40.00,77.50,-40.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,3,30.00,246.70,0.00,10,10,100.00,144.10,-70.00,102.60,-70.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_4,pick up the ketchup and place it in the basket,10,0,0.00,280.00,0.00,10,10,100.00,154.80,-100.00,125.20,-100.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,0,0.00,280.00,0.00,10,8,80.00,185.30,-80.00,94.70,-80.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_6,pick up the butter and place it in the basket,10,1,10.00,269.50,0.00,10,10,100.00,171.30,-90.00,98.20,-90.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_7,pick up the milk and place it in the basket,10,0,0.00,280.00,0.00,10,10,100.00,158.60,-100.00,121.40,-100.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,2,20.00,261.00,0.00,10,10,100.00,174.20,-80.00,86.80,-80.00
SmolVLA,LIBERO Object,depth_pruning4,Depth pruning,libero_object__task_9,pick up the orange juice and place it in the basket,10,1,10.00,274.10,0.00,10,8,80.00,163.20,-70.00,110.90,-70.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,7,70.00,190.30,0.30,10,9,90.00,166.40,-20.00,23.90,-20.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_1,pick up the cream cheese and place it in the basket,10,9,90.00,166.80,0.20,10,9,90.00,172.90,0.00,-6.10,0.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,129.60,0.00,10,10,100.00,131.70,0.00,-2.10,0.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,146.70,0.10,10,10,100.00,144.10,0.00,2.60,0.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,177.50,0.00,10,10,100.00,154.80,-20.00,22.70,-20.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,7,70.00,184.00,0.40,10,8,80.00,185.30,-10.00,-1.30,-10.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_6,pick up the butter and place it in the basket,10,9,90.00,185.10,0.10,10,10,100.00,171.30,-10.00,13.80,-10.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_7,pick up the milk and place it in the basket,10,9,90.00,161.00,0.00,10,10,100.00,158.60,-10.00,2.40,-10.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,169.20,0.00,10,10,100.00,174.20,0.00,-5.00,0.00
SmolVLA,LIBERO Object,guarded_reuse_strict,Guarded reuse,libero_object__task_9,pick up the orange juice and place it in the basket,10,10,100.00,134.40,0.10,10,8,80.00,163.20,20.00,-28.80,20.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,7,70.00,190.30,0.60,10,9,90.00,166.40,-20.00,23.90,-20.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_1,pick up the cream cheese and place it in the basket,10,9,90.00,166.80,0.20,10,9,90.00,172.90,0.00,-6.10,0.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,129.90,0.20,10,10,100.00,131.70,0.00,-1.80,0.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,146.50,0.20,10,10,100.00,144.10,0.00,2.40,0.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,177.50,0.00,10,10,100.00,154.80,-20.00,22.70,-20.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,7,70.00,184.10,1.50,10,8,80.00,185.30,-10.00,-1.20,-10.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_6,pick up the butter and place it in the basket,10,9,90.00,186.50,0.40,10,10,100.00,171.30,-10.00,15.20,-10.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_7,pick up the milk and place it in the basket,10,9,90.00,161.20,0.10,10,10,100.00,158.60,-10.00,2.60,-10.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,169.20,0.00,10,10,100.00,174.20,0.00,-5.00,0.00
SmolVLA,LIBERO Object,guarded_reuse_moderate,Guarded reuse,libero_object__task_9,pick up the orange juice and place it in the basket,10,10,100.00,140.30,0.50,10,8,80.00,163.20,20.00,-22.90,20.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,8,80.00,178.70,3.10,10,9,90.00,166.40,-10.00,12.30,-10.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_1,pick up the cream cheese and place it in the basket,10,10,100.00,157.90,1.40,10,9,90.00,172.90,10.00,-15.00,10.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,130.10,0.60,10,10,100.00,131.70,0.00,-1.60,0.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,138.80,1.90,10,10,100.00,144.10,0.00,-5.30,0.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,178.20,1.30,10,10,100.00,154.80,-20.00,23.40,-20.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,7,70.00,183.20,8.30,10,8,80.00,185.30,-10.00,-2.10,-10.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_6,pick up the butter and place it in the basket,10,9,90.00,190.70,2.30,10,10,100.00,171.30,-10.00,19.40,-10.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_7,pick up the milk and place it in the basket,10,8,80.00,167.60,1.20,10,10,100.00,158.60,-20.00,9.00,-20.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,168.10,0.50,10,10,100.00,174.20,0.00,-6.10,0.00
SmolVLA,LIBERO Object,guarded_reuse_aggressive,Guarded reuse,libero_object__task_9,pick up the orange juice and place it in the basket,10,10,100.00,142.70,2.70,10,8,80.00,163.20,20.00,-20.50,20.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,8,80.00,182.40,0.00,10,9,90.00,166.40,-10.00,16.00,-10.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_1,pick up the cream cheese and place it in the basket,10,9,90.00,165.70,0.00,10,9,90.00,172.90,0.00,-7.20,0.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,131.10,0.00,10,10,100.00,131.70,0.00,-0.60,0.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,144.60,0.00,10,10,100.00,144.10,0.00,0.50,0.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,176.70,0.00,10,10,100.00,154.80,-20.00,21.90,-20.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,7,70.00,182.90,0.00,10,8,80.00,185.30,-10.00,-2.40,-10.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_6,pick up the butter and place it in the basket,10,9,90.00,184.50,0.00,10,10,100.00,171.30,-10.00,13.20,-10.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_7,pick up the milk and place it in the basket,10,9,90.00,163.00,0.00,10,10,100.00,158.60,-10.00,4.40,-10.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,170.80,0.00,10,10,100.00,174.20,0.00,-3.40,0.00
SmolVLA,LIBERO Object,temporal_fusion_motion_entropy,Temporal fusion,libero_object__task_9,pick up the orange juice and place it in the basket,10,10,100.00,133.40,0.00,10,8,80.00,163.20,20.00,-29.80,20.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,8,80.00,182.10,0.00,10,9,90.00,166.40,-10.00,15.70,-10.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_1,pick up the cream cheese and place it in the basket,10,9,90.00,171.20,0.00,10,9,90.00,172.90,0.00,-1.70,0.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,129.50,0.00,10,10,100.00,131.70,0.00,-2.20,0.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,142.60,0.00,10,10,100.00,144.10,0.00,-1.50,0.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,180.40,0.00,10,10,100.00,154.80,-20.00,25.60,-20.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,7,70.00,184.60,0.00,10,8,80.00,185.30,-10.00,-0.70,-10.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_6,pick up the butter and place it in the basket,10,9,90.00,176.70,0.00,10,10,100.00,171.30,-10.00,5.40,-10.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_7,pick up the milk and place it in the basket,10,9,90.00,155.30,0.00,10,10,100.00,158.60,-10.00,-3.30,-10.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,167.20,0.00,10,10,100.00,174.20,0.00,-7.00,0.00
SmolVLA,LIBERO Object,temporal_fusion_task_aware,Temporal fusion,libero_object__task_9,pick up the orange juice and place it in the basket,10,10,100.00,132.40,0.00,10,8,80.00,163.20,20.00,-30.80,20.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_0,pick up the alphabet soup and place it in the basket,10,7,70.00,192.50,0.00,10,9,90.00,166.40,-20.00,26.10,-20.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_1,pick up the cream cheese and place it in the basket,10,9,90.00,160.80,0.00,10,9,90.00,172.90,0.00,-12.10,0.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_2,pick up the salad dressing and place it in the basket,10,10,100.00,128.30,0.00,10,10,100.00,131.70,0.00,-3.40,0.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_3,pick up the bbq sauce and place it in the basket,10,10,100.00,146.00,0.00,10,10,100.00,144.10,0.00,1.90,0.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_4,pick up the ketchup and place it in the basket,10,8,80.00,176.50,0.00,10,10,100.00,154.80,-20.00,21.70,-20.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_5,pick up the tomato sauce and place it in the basket,10,6,60.00,196.00,0.00,10,8,80.00,185.30,-20.00,10.70,-20.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_6,pick up the butter and place it in the basket,10,9,90.00,177.40,0.00,10,10,100.00,171.30,-10.00,6.10,-10.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_7,pick up the milk and place it in the basket,10,8,80.00,168.20,0.00,10,10,100.00,158.60,-20.00,9.60,-20.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_8,pick up the chocolate pudding and place it in the basket,10,10,100.00,169.50,0.00,10,10,100.00,174.20,0.00,-4.70,0.00
SmolVLA,LIBERO Object,temporal_fusion_conservative_adaptive,Temporal fusion,libero_object__task_9,pick up the orange juice and place it in the basket,10,9,90.00,150.30,0.00,10,8,80.00,163.20,10.00,-12.90,10.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,8,80.00,108.30,0.00,10,8,80.00,108.30,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,7,70.00,151.50,0.00,10,7,70.00,151.50,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,8,80.00,131.80,0.00,10,8,80.00,131.80,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,8,80.00,115.90,0.00,10,8,80.00,115.90,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,8,80.00,145.40,0.00,10,8,80.00,145.40,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,9,90.00,109.60,0.00,10,9,90.00,109.60,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,9,90.00,114.20,0.00,10,9,90.00,114.20,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,8,80.00,143.90,0.00,10,8,80.00,143.90,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,6,60.00,162.00,0.00,10,6,60.00,162.00,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,original,Original,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,7,70.00,156.50,0.00,10,7,70.00,156.50,0.00,0.00,0.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,7,70.00,130.50,0.00,10,8,80.00,108.30,-10.00,22.20,-10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,4,40.00,179.80,0.00,10,7,70.00,151.50,-30.00,28.30,-30.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,6,60.00,156.90,0.00,10,8,80.00,131.80,-20.00,25.10,-20.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,8,80.00,114.80,0.00,10,8,80.00,115.90,0.00,-1.10,0.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,4,40.00,186.50,0.00,10,8,80.00,145.40,-40.00,41.10,-40.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,4,40.00,171.90,0.00,10,9,90.00,109.60,-50.00,62.30,-50.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,8,80.00,127.20,0.00,10,9,90.00,114.20,-10.00,13.00,-10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,7,70.00,163.60,0.00,10,8,80.00,143.90,-10.00,19.70,-10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,7,70.00,155.40,0.00,10,6,60.00,162.00,10.00,-6.60,10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep20,Foveation,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,0,0.00,220.00,0.00,10,7,70.00,156.50,-70.00,63.50,-70.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,10,100.00,78.30,0.00,10,8,80.00,108.30,20.00,-30.00,20.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,8,80.00,144.60,0.00,10,7,70.00,151.50,10.00,-6.90,10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,9,90.00,141.10,0.00,10,8,80.00,131.80,10.00,9.30,10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,10,100.00,96.10,0.00,10,8,80.00,115.90,20.00,-19.80,20.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,7,70.00,157.00,0.00,10,8,80.00,145.40,-10.00,11.60,-10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,9,90.00,107.60,0.00,10,9,90.00,109.60,0.00,-2.00,0.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,10,100.00,107.10,0.00,10,9,90.00,114.20,10.00,-7.10,10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,9,90.00,136.70,0.00,10,8,80.00,143.90,10.00,-7.20,10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,5,50.00,160.90,0.00,10,6,60.00,162.00,-10.00,-1.10,-10.00
OpenVLA,LIBERO Spatial,fixed_foveation_keep50,Foveation,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,6,60.00,164.60,0.00,10,7,70.00,156.50,-10.00,8.10,-10.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,8,80.00,107.60,53.70,10,8,80.00,108.30,0.00,-0.70,0.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,3,30.00,191.70,95.80,10,7,70.00,151.50,-40.00,40.20,-40.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,7,70.00,144.80,72.20,10,8,80.00,131.80,-10.00,13.00,-10.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,9,90.00,106.50,52.90,10,8,80.00,115.90,10.00,-9.40,10.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,8,80.00,150.80,75.30,10,8,80.00,145.40,0.00,5.40,0.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,8,80.00,123.70,61.70,10,9,90.00,109.60,-10.00,14.10,-10.00
